,With Mask,Without Mask,Date,Time
0,0,2,9/7/2021,0:28:32
0,0,2,9/7/2021,0:28:32
0,0,1,9/7/2021,0:28:32
0,0,3,9/7/2021,0:28:32
0,4,0,9/7/2021,0:28:32
0,0,2,9/7/2021,0:31:01
0,0,2,9/7/2021,0:31:01
0,0,1,9/7/2021,0:31:01
0,0,3,9/7/2021,0:31:01
0,4,0,9/7/2021,0:31:01
0,0,2,21-07-2021,23:36:51
0,0,1,21-07-2021,23:36:51
0,4,0,21-07-2021,23:36:51
0,0,1,21-07-2021,23:36:51
0,1,0,21-07-2021,23:36:51
